ds,Predicted_Close,Upper_Bound,Lower_Bound
2023-08-03,184.46376265455024,193.15689623179028,175.4942467108373
2023-08-04,184.49458776221303,193.2899445762982,175.39438149565518
2023-08-07,184.99179460622258,194.43121019768222,176.26169718810687
2023-08-08,185.01789035120277,193.57986295124329,175.77332937029405
2023-08-09,185.03220208968997,194.46679048370498,176.1618269419077
2023-08-10,185.02874718368426,194.15570410494436,176.5093730226633
2023-08-11,185.31448929223424,194.0570513476675,177.05815579994174
2023-08-14,186.52244485466085,195.51532857164386,178.00369329820631
2023-08-15,186.74693839937282,195.39958760969222,178.34431052910705
2023-08-16,186.9308162714339,196.39372749204514,178.448586508909
2023-08-17,187.0630345072532,195.9298553394383,177.2307150480311
2023-08-18,187.44611528842788,196.7892859150357,178.7152133288236
2023-08-21,188.6830053214874,197.80209054862792,179.6365534387407
2023-08-22,188.82273582256647,196.6844974911959,180.03273127464757
2023-08-23,188.87362486532865,197.82536936220058,179.87566618941676
2023-08-24,188.82546828777373,198.5086602935791,179.90173350868898
2023-08-25,188.98259222472785,197.7259934950142,180.61473916942026
2023-08-28,189.2998250124294,198.55764891096726,180.4356605195742
2023-08-29,189.06708248652862,197.9670705059524,180.2872360370784
2023-08-30,188.7216214720158,196.9923809104082,180.33973133514448
2023-08-31,188.2595080417426,197.10911123886055,179.0212979208474
2023-09-01,187.99171121453824,197.41155969819116,178.70843252068613
2023-09-05,186.40506008290325,194.21498872947126,177.9093429778586
2023-09-06,185.6828524116606,194.37377185607087,176.4916155823341
2023-09-07,184.87294393774894,194.31736220118583,176.3580678305983
2023-09-08,184.2917035607807,192.8288321395473,175.28456332899205
2023-09-11,182.6466831784668,191.9037918286683,173.64044395201867
2023-09-12,181.87747073849354,190.70134923324656,173.28272618132547
2023-09-13,181.17096925066878,189.8388581068343,171.88151912078996
2023-09-14,180.42688066515134,189.00978831213249,171.65017843413295
2023-09-15,179.9610271566206,188.05004749059074,171.08888549406703
2023-09-18,178.94084005353912,188.38270799295336,170.3828830694704
2023-09-19,178.46252901311962,187.7964942815204,169.63363079130613
2023-09-20,177.97865295516723,186.9386646555767,168.70572288373097
2023-09-21,177.48666492638444,186.85539993743717,168.48840473926404
2023-09-22,177.29701616275005,185.90781931276774,169.0236134659517
2023-09-25,177.19279781741076,185.94323343074026,167.8293251668719
2023-09-26,177.02951373682131,185.47893904532333,167.93386586238682
2023-09-27,176.85607128031052,185.58280982939388,168.07780608742667
2023-09-28,176.66465304680074,185.30727189503278,167.25843039500498
2023-09-29,176.76084864177975,185.3054680091326,167.75018098201522
2023-10-02,177.38508469939703,186.40320414375284,168.61343253724223
2023-10-03,177.41110121108338,185.96918423457464,168.61371701729468
2023-10-04,177.39665149720793,186.13434101904642,168.33731691473093
2023-10-05,177.33285388754928,185.77895606278958,168.16404452556856
2023-10-06,177.5249448091997,186.20336409292076,168.39598123437594
2023-10-09,178.25311994724217,187.30180392747732,169.3208496137075
2023-10-10,178.2578078988797,186.59311086580203,169.47028509616325
2023-10-11,178.19800619083307,187.0752148334317,168.8731112093338
2023-10-12,178.0678551432399,186.49236425281748,169.0888204746976
2023-10-13,178.1759272625453,187.11582577070814,169.12870318309888
2023-10-16,178.58227341352912,187.15033166301393,169.49283668932105
2023-10-17,178.46883424491108,186.91585948123654,169.71629611227976
2023-10-18,178.29155213702828,187.54479349140712,169.62663737707624
2023-10-19,178.04796708916535,186.26271073776874,168.4177494115289
2023-10-20,178.04979237872652,187.13614810231013,169.43738534465663
2023-10-23,178.2069212602974,187.47992151122943,169.34438101787407
2023-10-24,178.04043996513056,186.80644951678576,169.2559658320916
2023-10-25,177.82750175631358,186.47896094910064,169.72209099919374
2023-10-26,177.56641569256064,186.8336226619725,169.42371684023874
2023-10-27,177.5692361016707,186.44643075384815,168.71763656357686
2023-10-30,177.83777692819095,186.73737564407634,168.90040444267885
2023-10-31,177.74196796356435,186.47316358916663,169.09003406334705
2023-11-01,177.61443285104212,185.92751430447112,167.9000910694007
2023-11-02,177.4519190233085,186.0339383898482,168.5039918483148
2023-11-03,177.56476470693985,186.56099505733545,168.49721250951032
2023-11-06,178.21371039679948,187.213541384785,169.2721410595066
2023-11-07,178.2552848822642,187.37652451724242,169.29159784646285
2023-11-08,178.26744999664757,187.11523173844932,170.06899029827534
2023-11-09,178.24532196460217,187.23132531748496,169.45594789833447
2023-11-10,178.4977516677996,187.21463157406842,169.2911642998063
2023-11-13,179.7288812223107,188.28473918097433,170.51604551847078
2023-11-14,179.95560467990595,188.28246679566615,170.77270350056452
2023-11-15,180.14731754823202,188.53464890974746,171.42913416215282
2023-11-16,180.29870335498677,189.67005539351877,171.95594645715175
2023-11-17,180.7183272696187,189.3251825680623,171.60281841735014
2023-11-20,182.23141191351124,191.2165316880918,173.38385809431782
2023-11-21,182.5391088701089,190.9683117842421,173.35625304350162
2023-11-22,182.80538725444762,191.5158371462897,173.58629124425556
2023-11-24,183.50649088056406,191.88310641679325,174.00373233455957
2023-11-27,185.16637892162316,194.26024794591564,176.46320893883083
2023-11-28,185.50933800780035,193.92146577892257,177.00652806896673
2023-11-29,185.8034226009401,194.545195090699,177.00285526802443
2023-11-30,186.04284206413345,194.9992036704864,177.8580088279488
2023-12-01,186.5355504855012,194.87659650191398,177.2614836707869
2023-12-04,188.16986909496217,197.00931074013815,179.8479755964714
2023-12-05,188.48181904603618,197.26542716726868,179.65815318286786
2023-12-06,188.7322275640156,197.71852256386106,180.18234385580215
2023-12-07,188.91448254824004,197.35600730669972,179.75306874560886
2023-12-08,189.33578166308382,197.79122503944998,180.69429735871833
2023-12-11,190.66447276038514,199.80310610274256,181.65286395853016
2023-12-12,190.8428568044057,200.16670155536684,182.1019384525888
2023-12-13,190.94371310697636,199.57976656999884,181.62766267330497
2023-12-14,190.96067415496483,198.7447965057756,182.07298545299145
2023-12-15,191.20142530973476,199.98030501435872,182.16044406255023
2023-12-18,191.90564949398203,200.4092117305034,182.9737988996364
2023-12-19,191.85245280620518,200.48335750482505,183.41189244807882
2023-12-20,191.71272542419337,200.37758195679083,182.85412539951108
2023-12-21,191.482067159676,200.45277010815914,182.8304619740764
2023-12-22,191.4703288569853,200.46540029615272,183.1340723992271
2023-12-26,191.11128753392663,200.1142489061722,182.6121433818114
2023-12-27,190.7319937575917,198.9180156093748,182.47341181247646
2023-12-28,190.27225577115058,199.14981035442216,182.23650808439788
2023-12-29,190.04452007017912,199.10483450559337,181.48229953130442
2024-01-02,188.99991015207044,198.26178929189567,180.49795252412977
2024-01-03,188.50411389785518,196.95056576635494,179.5456030653464
2024-01-04,187.95310506851442,196.60510478776143,178.9363908515152
2024-01-05,187.66046772544618,196.16428276251835,179.25883289391902
2024-01-08,187.026708711009,195.75141333011834,177.87207659106838
2024-01-09,186.6311127208125,196.15599954851092,177.90301181820857
2024-01-10,186.2075902798127,194.98864063015148,178.2622552189419
2024-01-11,185.75489931769638,194.89082274403344,176.79246102471095
2024-01-12,185.58534641552967,194.60971602998515,177.07251217050708
2024-01-16,185.287528888704,193.93943095558734,176.76719461462955
2024-01-17,185.08800106669824,194.2579151659629,176.22876258384318
2024-01-18,184.8702556684863,193.27733011766952,175.94024188709412
2024-01-19,184.94352290436714,194.46085830669492,176.05444077231752
2024-01-22,185.55321342155787,194.54225390914655,176.89554731571477
2024-01-23,185.602201384299,194.8233128424887,176.58459459300775
2024-01-24,185.62841735148896,193.82187694061693,176.45264147665873
2024-01-25,185.62443570054452,193.9146329260747,176.4186544507725
2024-01-26,185.89631916050635,194.95640239754528,177.0389613177516
2024-01-29,186.9817435311584,196.00323912568524,178.65558873104254
2024-01-30,187.14060524165384,195.46170647934974,178.97770591676255
2024-01-31,187.24867101195886,195.5535630831528,177.58141368452556
2024-02-01,187.2967756945756,196.21678077153962,178.36544539290446
2024-02-02,187.58959084736802,196.76213242332094,179.7949639341407
2024-02-05,188.54266528137714,197.3570138901624,179.79929608933722
2024-02-06,188.5916401128214,197.69686872632323,179.1571984139587
2024-02-07,188.557620243859,197.44083059758339,178.7309938220148
2024-02-08,188.43249037841346,196.77709341359673,180.0984645239159
2024-02-09,188.52239402757922,196.61047476740416,179.6542502627279
2024-02-12,188.7094819596693,197.58993483160444,179.7789900876192
2024-02-13,188.45954401020137,196.250432913921,179.9452530932923
2024-02-14,188.11009149130078,197.5850317460574,178.88226874105237
2024-02-15,187.65661443748252,196.4187950173536,178.04271473923498
2024-02-16,187.40909926030537,196.11537743056232,178.76214009012602
2024-02-20,185.98828249203657,195.2633579534513,178.14191171767703
2024-02-21,185.31850218784757,194.0783635172938,175.81144918625787
2024-02-22,184.56078433686264,193.89311388764116,175.50097381022056
2024-02-23,184.02912120570736,193.64658323756314,175.55842111311216
2024-02-26,182.49512878526204,191.21886499268211,173.90458930617095
2024-02-27,181.74410586017666,190.81106262937791,173.29311916221798
2024-02-28,180.94131470292413,189.0211219695846,172.3917026539268
2024-02-29,180.0883379149496,188.8336510221741,171.41396325958067
2024-03-01,179.50060485080743,188.26709474202502,170.49292759617524
2024-03-04,178.0399792100912,187.4717099782998,168.49456706370896
2024-03-05,177.39335922797758,186.20249899982264,168.8534419434158
2024-03-06,176.73329285484724,184.9929255495879,167.37018010605678
2024-03-07,176.05957954220273,184.87881518196278,166.5316730089159
2024-03-08,175.68537141240017,184.46191456436577,166.5258318307839
2024-03-11,175.04151324662556,184.48971341699684,166.43631674976209
2024-03-12,174.71422649123215,183.88409216628193,166.16268296238138
2024-03-13,174.39047463211423,182.67516542452177,165.45929794865083
2024-03-14,174.06581865591613,183.12361211103826,165.20527527812754
2024-03-15,174.09311710189874,183.1788961005335,165.34425283207074
2024-03-18,174.66061930396026,183.46921810604965,165.7036262474244
2024-03-19,174.7253437685497,183.66540267753697,165.05619520764319
2024-03-20,174.78115239259884,183.56587917941818,166.15465797716794
2024-03-21,174.82007669831162,183.9263708339668,166.6646126398125
2024-03-22,175.14774223850952,183.97331543033692,166.67423938750096
2024-03-25,176.47564956408274,185.442561105785,168.20516701968754
2024-03-26,176.74061170403073,185.47744375426032,168.15544765447493
2024-03-27,176.9680611565861,186.15244451737271,168.48683275439925
2024-03-28,177.149562412494,185.4770765040696,168.15447386365508
2024-04-01,179.0914830596671,188.11904497425982,170.35241589550915
2024-04-02,179.36233251904622,188.7845920270961,170.83300428267071
2024-04-03,179.5727394318027,188.57740658416725,170.25586543916904
2024-04-04,179.71642875565638,187.949668592216,170.90829781198823
2024-04-05,180.1013830239706,188.6677402021209,171.02611384741542
2024-04-08,181.34817201630904,189.62253480987079,172.12618877304413
2024-04-09,181.51453970436694,190.29245668984973,172.43373817896972
2024-04-10,181.6147473265156,190.0585972088076,172.90931813946608
2024-04-11,181.6448805003439,191.27809505572364,172.4858150694018
2024-04-12,181.91511892158883,191.20723679039665,172.4711128281718
2024-04-15,182.8296721490612,191.96943414299807,173.9192865155432
2024-04-16,182.8943708717586,191.68344249010633,173.50127095088098
2024-04-17,182.899367517017,191.96517592418317,174.42683300533542
2024-04-18,182.84151577327987,191.5141372408647,174.19846461307583
2024-04-19,183.0315178060589,191.7890419692294,174.18326507128472
2024-04-22,183.75376080982238,192.11830262198166,174.65621462299873
2024-04-23,183.77018692802335,192.66679374772065,174.60437531160062
2024-04-24,183.73430680676256,192.79737231520602,175.06227820058146
2024-04-25,183.64250792539255,192.69667978887273,174.6439486851907
2024-04-26,183.80496920079042,192.630080573923,174.76272780006602
2024-04-29,184.4775983233757,192.61055390768271,175.06380119875553
2024-04-30,184.48681006357572,193.0926874905542,175.83306526017054
2024-05-01,184.44768492030613,193.10194149861846,175.08906517035626
2024-05-02,184.35631999569353,192.8872453231225,175.70062027257384
2024-05-03,184.52270241686685,193.3421892300973,175.601787101468
2024-05-06,185.22762118385322,194.14353859224826,176.3297366067581
2024-05-07,185.2547785074188,194.28568769383875,176.19222642652798
2024-05-08,185.2375572420147,193.84332182120443,176.69043421988778
2024-05-09,185.17235799952073,193.54511679547105,176.23772049607325
2024-05-10,185.36949779860888,193.60898544641617,176.29916660855335
2024-05-13,186.19743555953482,195.6048704234523,177.7422337014872
2024-05-14,186.27671144605503,194.6077364760688,178.0145361985335
2024-05-15,186.31741603558967,195.16150067049642,177.49081698061462
2024-05-16,186.31595102557333,195.65435198380396,177.7119826436635
2024-05-17,186.58251341230155,195.13992262368234,177.38695790296228
2024-05-20,187.64966518198068,195.9658859210305,179.17131081160193
2024-05-21,187.81726380404695,197.008957689527,179.22926380002872
2024-05-22,187.94940427084953,197.37160684988893,179.48832712183116
2024-05-23,188.04161967281794,197.5356050660963,179.27397930061235
2024-05-24,188.4031583570034,197.80646016163078,179.03861682069794
2024-05-28,190.01049531196523,198.48557940316672,181.0898960195853
2024-05-29,190.22898449351501,199.088348046434,181.37848267913904
2024-05-30,190.40306256863065,198.50502190181052,182.3586780377915
2024-05-31,190.8412926182918,199.23082222389274,181.02415674372762
2024-06-03,192.3857150317808,201.898358222622,184.08275237242503
2024-06-04,192.69596453638582,201.3312946561987,183.98206191174094
2024-06-05,192.96124057096213,201.63792960807942,184.65986738830208
2024-06-06,193.17675383885356,202.59135800213787,183.9366664523619
2024-06-07,193.65176720418276,202.75100091209376,184.33027716628035
2024-06-10,195.28831557767253,203.68485628732896,186.6883913647543
2024-06-11,195.62713090749983,204.85401147520884,187.39797652004845
2024-06-12,195.92209362097526,205.11832488598924,187.4193234974274
2024-06-13,196.16977681962123,205.3649004590238,187.19745329975967
2024-06-14,196.68077142031058,205.52440258638296,187.20238446260942
2024-06-17,198.4598617185592,207.65713882076136,189.72639033824598
2024-06-18,198.86078055031433,208.16709231463224,189.85932117261493
2024-06-20,199.55249722406018,208.59141427377315,190.71870931029426
2024-06-21,200.15041104540023,209.28428639008908,191.3375080790792
2024-06-24,202.2323239284826,210.6161772975272,192.92323998024114
2024-06-25,202.74408292789516,211.2861957992979,194.0069812974005
2024-06-26,203.22228070571293,211.74820424787822,194.53718728288206
2024-06-27,203.66144013419435,212.77954207183117,195.4812848535345
2024-06-28,204.3695300216997,212.79684034636728,196.12237523138745
2024-07-01,206.7396392467128,215.14910090603988,197.72604622320017
2024-07-02,207.3239937737399,216.30564703074975,198.59134902549562
2024-07-03,207.85842361300394,216.3830503402885,198.93279747190059
2024-07-05,209.0589306921613,217.83959676508766,199.8722435309759
2024-07-08,211.33063781327357,220.13904334970437,202.60129375840089
2024-07-09,211.8293780953856,220.98772613173588,203.8046124214087
2024-07-10,212.25102400215695,220.92604542656153,203.1941807969993
2024-07-11,212.58789064705067,221.80925844683713,203.92109711062497
2024-07-12,213.14656442824946,221.29329250160401,203.91401045847374
2024-07-15,214.7857765149764,223.389722254873,206.5482304035443
2024-07-16,215.0372717244764,224.33547156023374,205.77494739853552
2024-07-17,215.1992561437942,224.1208561698452,206.0010524758189
2024-07-18,215.2681644640326,223.49982622132885,207.11707000870058
2024-07-19,215.5550281942019,224.79880176077282,206.30608331329475
2024-07-22,216.4030949882991,225.0012867230992,208.01666079570822
2024-07-23,216.4150341795768,225.24883433557855,207.37277342295926
2024-07-24,216.35732848930795,225.59348110466917,207.27761756579824
2024-07-25,216.23070656336947,224.73801384284118,207.11154237277387
2024-07-26,216.35009246289468,224.45638277082824,207.42103111543616
2024-07-29,216.89492534014457,225.69248242774975,208.04606008310554
2024-07-30,216.87922416340055,225.8314208411724,208.45511091056434
2024-07-31,216.8322597697903,225.9854994824464,207.46885314279794
2024-08-01,216.75455187080425,225.75115941278096,208.87845954346776
2024-08-02,216.95998145555208,225.6057793234615,208.2010082510863
2024-08-05,217.96298629450726,226.5179407134281,208.30306843213688
2024-08-06,218.15525295631195,226.69195559312269,209.59628080849922
2024-08-07,218.3364386730662,226.7569781677183,209.4476414405768
2024-08-08,218.5017379899437,227.08022359442853,209.93465630517514
2024-08-09,218.95927437088935,227.95022617726744,209.8735945790824
2024-08-12,220.7116632990413,229.66239445056377,211.63987252874873
2024-08-13,221.13049219412983,230.61567240357843,212.5674627633531
2024-08-14,221.516430935685,230.35293037461443,212.95077421537388
2024-08-15,221.8590005774259,230.80664774625893,212.9311869793822
2024-08-16,222.46112580313013,231.20084295461717,213.75148467523545
2024-08-19,224.40870758949848,234.0177805631357,215.51606715269946
2024-08-20,224.80275300019548,233.47836004114802,215.2554016145499
2024-08-21,225.11600210205881,234.33874330928603,216.19204055106624
2024-08-22,225.33759867891953,234.07565750562551,216.7101699818049
2024-08-23,225.7710637555897,235.01919320883948,217.576203761778
2024-08-26,226.94685980820086,235.81264990679435,217.91764766318866
2024-08-27,227.00632174985344,236.04965766810201,218.57983238047538
2024-08-28,226.9539907966709,236.1462704272873,217.63001319823866
2024-08-29,226.78463618343824,235.63699934682802,218.50881164824102
2024-08-30,226.80793561900785,236.20512741730855,218.05364323282487
2024-09-03,226.3448587365769,235.54622145155673,217.70470189126584
2024-09-04,225.88804059237668,234.17208816164472,217.48199429498246
2024-09-05,225.33561429514606,234.27788045977687,216.88098224185495
2024-09-06,225.00335043198703,233.3016626758776,215.96232455777746
2024-09-09,224.05075018588212,232.95881745396665,215.32038518239793
2024-09-10,223.493881514311,232.78247214195787,214.206979076101
2024-09-11,222.88806002749394,231.9102590427554,215.22519657525658
2024-09-12,222.23611913054594,231.52231207278302,213.16165804847947
2024-09-13,221.85444640538515,230.18038139947612,213.58093157437608
2024-09-16,221.04657558124333,230.0489487265031,211.89841087482733
2024-09-17,220.62866395863654,229.45120709737233,210.91355906258386
2024-09-18,220.20170125106296,229.26653274910186,211.51233713027466
2024-09-19,219.76422287501723,228.20170688624626,211.6046859532727
2024-09-20,219.62777157945456,228.57896842397508,210.43068468253475
2024-09-23,219.6858520414272,228.28324171106885,211.15875432974624
2024-09-24,219.58083730057723,227.82231124157187,210.6232138562898
2024-09-25,219.46918784656873,227.95661819708994,210.62093075291858
2024-09-26,219.34379937122307,228.07126217110448,210.15752899793245
2024-09-27,219.51085717454623,228.20325191266093,210.53943949401324
2024-09-30,220.38071348729304,228.73646040138598,211.59234108031757
2024-10-01,220.50029786573523,229.32164357715692,211.7053181260356
2024-10-02,220.58527566175624,229.45927737013383,212.20667115584772
2024-10-03,220.62658467126533,229.51060714369441,211.3399029552508
2024-10-04,220.9291667846749,229.49605106947658,211.93650207582948
2024-10-07,222.01671518985464,230.61913274616344,213.4265566386564
2024-10-08,222.14863568514656,231.318924556443,214.02830503930568
2024-10-09,222.2187180689331,231.51274880953025,213.86804229600838
2024-10-10,222.22041178728645,230.86292655864455,213.0367891175533
2024-10-11,222.46158885454278,231.6033255395359,213.89887522491884
2024-10-14,223.26799349099315,232.30557288374814,213.73531610052476
2024-10-15,223.286045672617,232.56439456092977,214.80828635128844
2024-10-16,223.23839460289122,232.19405803498492,213.7856607198285
2024-10-17,223.1221187981428,231.2797714733105,213.75017500423732
2024-10-18,223.24854465468107,232.24000986552113,214.86506106314437
2024-10-21,223.76055552680762,232.52192627322611,214.67029401479883
2024-10-22,223.70558036243642,231.9229370269818,215.00713400403737
2024-10-23,223.6007119937425,232.84431403704934,215.10127085963364
2024-10-24,223.44434448462846,231.7678812849609,215.11666455625777
2024-10-25,223.548682112398,232.61449468996324,214.65067442610564
2024-10-28,224.10486804270374,233.61000430418554,214.86429770418562
2024-10-29,224.1002751584928,233.1281884991661,214.5890460743843
2024-10-30,224.0621755021424,232.02569325229086,215.2912936947539
2024-10-31,223.98766761414083,232.45861877349344,214.96927920810973
2024-11-01,224.18744094064417,233.2471257859813,215.09466073426114
2024-11-04,225.09404206641267,233.87727102655933,215.48081321779213
2024-11-05,225.22146890460363,234.12515209535187,216.80922726274758
2024-11-06,225.3199043080212,234.15569748869757,216.3018309227835
2024-11-07,225.38467544186383,234.50770147947816,216.10240373065218
2024-11-08,225.72480863919068,234.72146481491316,216.6343950337848
2024-11-11,227.04453509956102,236.5018915931491,218.23214294652792
2024-11-12,227.30306097341062,237.32878415854083,219.38139128575136
2024-11-13,227.5277685097852,236.14882183338634,218.73756438167337
2024-11-14,227.7133438994159,236.49153675822544,219.42870873461814
2024-11-15,228.16834105413074,236.47970955055672,218.90098166872096
2024-11-18,229.7944413645793,238.4956985408024,221.0142663861992
2024-11-19,230.14204654544412,239.49011238584436,221.6444162957972
2024-11-20,230.44934044436434,239.61152941933307,221.27213465821902
2024-11-21,230.71107712341282,239.48250649904477,222.1737092691433
2024-11-22,231.2358723889076,240.24826757416125,222.4832616386424
2024-11-25,233.03319057771623,241.82451998112876,224.59649952670608
2024-11-26,233.42479287372421,242.3572243963133,224.99509676101556
2024-11-27,233.76914230156746,242.80142720576998,224.57750181053163
2024-11-29,234.60726187120616,243.83802586644288,225.47188268331888
2024-12-02,236.4166406692685,244.62144774140543,227.6065050502609
2024-12-03,236.79186372897007,245.85593594534188,227.9076401625392
2024-12-04,237.10823777083766,245.86803536204698,228.7038487898856
2024-12-05,237.35925983582257,246.2832092814033,228.3654718018802
2024-12-06,237.85220847789472,246.61758109997166,228.90567174310817
2024-12-09,239.41342318286885,247.8070585543168,230.71514148889747
2024-12-10,239.67506199182395,248.4771707383148,231.1323977273018
2024-12-11,239.86187782287948,248.73688421917655,231.0681095427628
2024-12-12,239.96733051619515,248.75543470417483,231.17515957195627
2024-12-13,240.29888464301408,248.96099483164713,232.0075606102785
2024-12-16,241.2864852339285,250.17906361378814,232.1053653447973
2024-12-17,241.33022510788285,250.3331590732452,232.4026211772838
2024-12-18,241.2879928709844,250.31366630274977,232.11071265274308
2024-12-19,241.15493646198803,250.74284950136507,232.20926511525624
2024-12-20,241.24043447332414,250.37555038361177,231.63991240882265
2024-12-23,241.4666269308486,250.1177609627158,232.33657612515714
2024-12-24,241.2569277928997,249.61714410348162,231.7558660182793
2024-12-26,240.5909239440813,249.15943718824653,231.88610589166757
2024-12-27,240.44447424685586,249.3508310458465,232.3191729112634
2024-12-30,240.0594401451183,248.22022216817382,231.41532122287484
2024-12-31,239.68214869368768,248.25991780573034,230.92610686226894
2025-01-02,238.7475631718892,247.7958618840667,230.17921928026922
2025-01-03,238.50341590012002,247.83225253803033,229.8765211408925
2025-01-06,237.98522997692808,246.20666287879607,229.12251963380888
2025-01-07,237.6187317689316,245.7717123808309,228.9371273377269
2025-01-08,237.22001953620102,246.16860443108843,228.61294445946086
2025-01-10,236.63596085843105,244.69993096737613,227.9180657893623
2025-01-13,236.53780014954424,244.97065313962923,227.16582890430905
2025-01-14,236.35328648415086,245.44062687823052,227.683344048815
2025-01-15,236.15376395676648,244.7945641509632,227.39795766095327
2025-01-16,235.93568444751156,244.2567141879735,226.82879732166842
2025-01-17,236.00889104686436,244.51458131774643,226.66318584764497
2025-01-21,236.68228825270415,245.41212012237636,228.3028317471937
2025-01-22,236.71886956981493,245.3807317664127,227.97419118003887
2025-01-23,236.72902039817274,245.3091125477377,227.98374423670356
2025-01-24,237.01928761146047,246.10223510159676,228.15256851138514
2025-01-27,238.1894840562152,247.24104208708872,229.61522433818814
2025-01-28,238.38756494058438,247.1222776299774,229.93745986237153
2025-01-29,238.54071590023673,247.37638950168383,230.17197771111492
2025-01-30,238.63989863599366,247.53659200275447,230.75157981926031
2025-01-31,238.9898375117051,247.02674735350652,230.28288827183582
2025-02-03,240.14993422405607,248.54588939631023,231.3829380867172
2025-02-04,240.2792037972889,248.7232901462312,231.6624593461263
2025-02-05,240.3306316754583,249.5445137820588,231.43876309965793
2025-02-06,240.2956966584527,249.10775482272658,231.19465109144875
2025-02-07,240.48006658478738,248.95125477923162,231.61127842024314
2025-02-10,240.97048364406487,249.57793651385305,232.46703218326877
2025-02-11,240.826129948177,249.2996573345001,232.21985306929722
2025-02-12,240.58330638797392,249.58028876373115,231.41772004373297
2025-02-13,240.23674093991139,249.18326038232433,231.38416333777323
2025-02-14,240.09564054924675,248.89254637083283,231.38433811201597
2025-02-18,239.0799133595082,247.64960384936583,230.01691296357356
2025-02-19,238.5025144001985,247.65475254667822,229.57541988644485
2025-02-20,237.8322446375225,246.78857307335917,228.9025822285489
2025-02-21,237.38249913132836,246.84280803714302,228.60360470260864
2025-02-24,236.05617475817297,244.91037380816144,226.62069916797086
2025-02-25,235.36045788071212,244.82655575713372,227.31095751365646
2025-02-26,234.60563200922374,243.46165351672022,226.21233953421907
2025-02-27,233.7931967913295,242.68979976213535,224.2469657878647
2025-02-28,233.23859975589235,242.44034210316022,224.9045548572439
2025-03-03,231.83464158763508,240.3616005801527,223.00259170355818
2025-03-04,231.19371387789914,239.45963540440064,221.7277766005096
2025-03-05,230.53349249303642,239.33637386958227,221.20693399552846
2025-03-06,229.85434880274107,237.9643853662726,221.21994292942694
2025-03-07,229.47007530813883,237.7909971090645,220.50101405857367
2025-03-10,228.77541432196782,236.85062838221944,220.28167453247514
2025-03-11,228.42690772110163,237.3004549305826,218.84386568930776
2025-03-12,228.08113112959666,236.6365311503678,219.62207054433435
2025-03-13,227.73444828072417,235.95542379859052,218.53934392636256
2025-03-14,227.69645080316835,236.69552425948132,219.5746926644345
2025-03-17,228.08006656563794,236.84263329011495,219.16042525273517
2025-03-18,228.08967476442487,236.7610288727764,219.0463199389816
2025-03-19,228.0943834200487,237.75259301559944,219.43257014481327
2025-03-20,228.08666585169854,237.00100050095864,219.53956919017963
2025-03-21,228.3725051257354,237.21393012534816,219.26895592595025
2025-03-24,229.60607640360078,238.92314047391008,221.27274624116785
2025-03-25,229.8502778654819,238.44872712375317,221.3853868053197
2025-03-26,230.0622441105483,238.57946975424537,221.77048324852922
2025-03-27,230.2333790659845,239.0190154685327,221.82221594389128
2025-03-28,230.66907902108605,240.15874215071622,221.37689650946157
2025-03-31,232.17941875364343,241.47362967132068,223.3190599680834
2025-04-01,232.46082634905122,240.68625731528422,224.12230492002905
2025-04-02,232.68472214087495,241.19502309509,223.99424727861202
2025-04-03,232.8443532191983,242.07411956518166,223.63377710290976
2025-04-04,233.247219561684,242.0844205926042,224.24571652130652
2025-04-05,234.1045668892777,242.52580885005054,225.16766387503844
2025-04-06,234.41760279149787,242.91500878256656,225.91817316465426
2025-04-07,234.55487627880143,243.33478912132202,225.82447729246755
2025-04-08,234.74245331969865,242.91749579299938,225.934343346976
2025-04-09,234.86368105215314,243.49941035334598,225.9906029433508
2025-04-10,234.91431534414008,243.9228545608061,226.21608028862758
2025-04-11,235.2042517622382,243.61873540155085,225.78937255853484
2025-04-12,235.94697743648982,244.49423585100845,226.43149284065598
2025-04-13,236.1457523236313,244.73082572250075,227.12159277169778
2025-04-14,236.17096064957195,244.85390583499992,227.6614692303952
2025-04-15,236.25026551653932,245.41237069141528,227.2411192757937
2025-04-16,236.26835958821096,244.9227938108983,227.02169727173313
2025-04-17,236.2220865446626,245.23186251958552,227.1256093478355
2025-04-18,236.42217317930243,244.80174597227077,227.4644361038028
2025-04-19,237.0826892443165,246.1415948672745,227.72095568404836
2025-04-20,237.2072429842144,246.23466896039827,228.1219447489899
2025-04-21,237.16635241422276,246.4013126655943,228.57178625423958
2025-04-22,237.18762446683078,245.73489216860324,228.53575314134355
2025-04-23,237.15553394707368,246.12636963201822,228.43811926347732
2025-04-24,237.0665759354292,245.45096431220537,227.91793099319707
2025-04-25,237.23103040970153,246.13945475179392,228.9050139669633
2025-04-26,237.8624550773298,246.68468888158569,229.0434279770612
2025-04-27,237.9639132620742,246.86900105380468,229.32547693903007
2025-04-28,237.90537585834517,247.5890094237019,229.44539066681705
2025-04-29,237.91392851626645,246.98628953008767,229.10539114652252
2025-04-30,237.87357514929687,246.68791098813944,229.04141650354512
2025-05-01,237.780410690726,246.9230593900776,227.96451370381976
2025-05-02,237.9444013143621,246.46864310900355,228.73464352245216
2025-05-03,238.5788877268193,246.86247859571617,228.47758120295856
2025-05-04,238.68681817343486,247.9066144042159,229.77654281513773
2025-05-05,238.63815015553712,248.1482392808142,229.39002956246495
